TOP 3 Recipes for YOUR KETO DIET https://t.co/nATpSbBWWG via @YouTube	1181885126764060673	Wed Oct 09 10:52:27 +0000 2019	en			1053890631372816385	The Blog On Fire	18.0	119.0	79.0	Pretoria, South Africa	Sun Oct 21 06:08:01 +0000 2018	UubNPTVi8Mc
Health is Determined by Food You Eat - Healthy Ketogenic Diet https://t.co/tvHSc6c38w via @YouTube	1245725259879366663	Thu Apr 02 14:50:21 +0000 2020	en			2458469491	Violet Reveira	17.0	10.0	192.0	Dollard-des-Ormeaux	Tue Apr 22 17:34:20 +0000 2014	motNuBPR2IY
உடல் எடையை குறைக்க என்ன செய்ய வேண்டும்? How to reduce weight?   #ParamPariyaMaruthuvam #JayaTV #WeightLossTips  https://t.co/tJdgGX1735	1220299555637350401	Thu Jan 23 10:57:40 +0000 2020	ta			1038017092765642752	Jaya TV	11065.0	1.0	7843.0	Chennai, India	Fri Sep 07 10:52:15 +0000 2018	0HK_ls7avtM
🔴 The Key to Getting the Best Results on Keto https://t.co/LirkJHEWdx via @YouTube	1173393439209197568	Mon Sep 16 00:29:31 +0000 2019	en			208218338	cecil m. ellis	689.0	3159.0	33077.0	arlington tx	Tue Oct 26 21:43:11 +0000 2010	v76g6BnoaYY
11 Tips to Prevent Fights During Quarantine https://t.co/FybNSzRWDq via @YouTube #wellbeing #thechangetriangle #emotionalhealth #relationships #verbalabuse #DomesticAbuse	1253050754543366152	Wed Apr 22 19:59:15 +0000 2020	en	1.2529670004161004e+18	3545156062.0	3545156062	Hilary Jacobs Hendel	8807.0	4489.0	52249.0	NYC	Fri Sep 04 13:28:57 +0000 2015	YhcZwjixAzk
75 VEGAN MEAL IDEAS (RECIPES) https://t.co/5YMFLCHXMG via @YouTube @DoctorCara	1262525944578953217	Mon May 18 23:30:16 +0000 2020	en			895779864770379777	Williedevalparker	1338.0	4999.0	55526.0	United States williamston nc	Thu Aug 10 22:52:17 +0000 2017	VNx5jZ9H9ks
10 Fruits That'll Help You Lose Weight https://t.co/GiHOuI3HD8 via @YouTube	1179203115616210949	Wed Oct 02 01:15:05 +0000 2019	en			1173362648991318024	The Studio	3.0	10.0	180.0	None	Sun Sep 15 22:27:29 +0000 2019	-VDJYTBxPZ0
4 spice detox tea for weight loss https://t.co/rHJOxauQmY via @YouTube	1235373200835579904	Thu Mar 05 01:14:57 +0000 2020	en			1111456551305383936	Cooking with Sonia	127.0	350.0	182.0	Toronto, Ontario	Fri Mar 29 02:34:26 +0000 2019	hn_toVWEg3U
#failure #resilience #wellbeing @orswriter https://t.co/EhoYmd8arS	1265696621137989632	Wed May 27 17:29:24 +0000 2020	und			1262787094394650626	Odilia Rivera-Santos	11.0	44.0	80.0	Virtual	Tue May 19 16:49:16 +0000 2020	y3T0eBWek7w
Low Carb / Keto Grocery Haul! https://t.co/EaJu8L2wZg #ketoonabudget #ketomealplan #groceryhaul #ketogroceryhaul #ketoon  #ketomealplan #mealplanning #foodhealthnutritionwealth #healthiswealth #nutritious #nutrition #keto #ketodiet #ketorecipes #lowcarbrecipes #youtube #newvideo https://t.co/ZSgjj8hoPy	1237945428399861760	Thu Mar 12 03:36:04 +0000 2020	en	1.2378818493612687e+18	1.1301328324232274e+18	1673835662	Michelle Anstey	15.0	62.0	2683.0	None	Thu Aug 15 18:50:54 +0000 2013	ymLbC0z0GGE
@haidut @dannyroddy Here's a very informative video on nutrition. https://t.co/v9Lxre4O00	1234275583972061184	Mon Mar 02 00:33:25 +0000 2020	en			525776255	Fr Sophronios	83.0	132.0	897.0	San Diego, CA	Thu Mar 15 21:42:23 +0000 2012	PDpyI2gaAr8
My Personal Weight Loss Journey &amp; Diet Tips video has been uploaded, give it a looksy 💪🏻💕   https://t.co/xLuAzDIv7o via @YouTube	1223407847779766273	Sat Feb 01 00:48:55 +0000 2020	en			1562045209	Noelle Yardley	560.0	356.0	5427.0	South Carolina, USA	Tue Jul 02 02:38:51 +0000 2013	dOB342dr_7A
Best Colon Cleanse Reviews  https://t.co/itFzasyL3b https://t.co/KV0jZOhrhT	1158345713069240321	Mon Aug 05 11:55:13 +0000 2019	en			169489465	Ralph Leaman	3516.0	2515.0	236945.0	Montgomery Village, MD	Thu Jul 22 13:26:07 +0000 2010	qhlq8NeYbq4
Understanding The Power Of Fasting | Dr. Myles Munroe https://t.co/iibQhuBETD via @YouTube	1263442216552366082	Thu May 21 12:11:12 +0000 2020	en			240782377	Sphelele Shongwe	92.0	224.0	1234.0	None	Thu Jan 20 18:46:35 +0000 2011	53nuAnFzIEE
Here’s a response to all the Greta Thunberg supporters. Protestor Diets https://t.co/Z7f8k80DLB via @YouTube	1222603180342513664	Wed Jan 29 19:31:27 +0000 2020	en			1198971285977493505	johndoe	66.0	77.0	566.0	California, USA	Mon Nov 25 14:27:07 +0000 2019	aIG9ozEDPVg
My Vegan Journey 1: Cooking  - Live - https://t.co/OwnOueayM3 via @YouTube	1213591458889887744	Sat Jan 04 22:42:05 +0000 2020	en			162466753	The Bee Lady Apiary 9992	128.0	116.0	678.0	None	Sat Jul 03 19:17:24 +0000 2010	9d2hT_URzKY
Lower your LDL cholesterol on a low carb or keto diet https://t.co/8sAVrENMCu via @YouTube	1230877538253230082	Fri Feb 21 15:30:48 +0000 2020	en			1102204402901966848	Helena Ereditsh	1666.0	1651.0	44183.0	Canada	Sun Mar 03 13:49:42 +0000 2019	n844N8_n8Ko
BAKED VEGAN CHOCOLATE SPELT DONUTS https://t.co/S06L7vdGSf via @YouTube #vegan #vegnfood #veganrecipes #donuts #vegandonuts #chocolatedonuts #crueltyfree #plantbased	1172128725208653824	Thu Sep 12 12:43:59 +0000 2019	en	1.170340703651672e+18	8.775224058073211e+17	877522405807321089	vegideal	2474.0	4327.0	1359.0	None	Wed Jun 21 13:43:39 +0000 2017	zESRCrcBNqo
GOLDEN BIRTHDAY CELEBRATION &amp; VEGAN BROWNIE SUNDAE RECIPE https://t.co/RGvGCeoh3U via @YouTube	1229908846954602496	Tue Feb 18 23:21:34 +0000 2020	en			195436477	Caitlin Coan	172.0	260.0	5204.0	None	Sun Sep 26 18:10:22 +0000 2010	08YtmS9awCM
VEGAN CHOCOLATE CHIP COOKIES *New video* VIDEO LINK: https://t.co/Y1MJ1Y2i3M #VeganChocolateChipCookies #vegan #veganrecipes #veganrecipe #veganmealprep #vegancookies #vegancookie #vegancookiesrecipe #veganbutter #ToddsKitchen #SimplyDelish @BroadbandTV  @YouTube https://t.co/Q81NvCYzj8	1150121737998094337	Sat Jul 13 19:16:05 +0000 2019	en			405566045	Todd's Kitchen	2364.0	232.0	6309.0	Sydney	Sat Nov 05 13:57:05 +0000 2011	oRzCGwAfndc
Keto Syrian Kebah Just Like the Original كبة دراويش سورية  كيتو دايت و ا... https://t.co/rXsLFsNbId via @YouTube	1229874773913690112	Tue Feb 18 21:06:10 +0000 2020	und			2293314740	noura nour	485.0	478.0	7731.0	None	Wed Jan 15 20:05:00 +0000 2014	zy9pzttbQoY
Intermittent Fasting: Transformational Technique | Cynthia Thurlow | TED... https://t.co/JxLJRG8n2p via @YouTube #fit220 #biohacking #health #fitness #IntermittentFasting	1188094562650247168	Sat Oct 26 14:06:32 +0000 2019	en			1148632800595259398	Fit 2-20	8.0	130.0	32.0	Frisco, TX	Tue Jul 09 16:39:35 +0000 2019	A6Dkt7zyImk
Went to youtube to find a vegan cooking show. Came across this instead. Wow https://t.co/f7IZXBHT6u	1183465494902378497	Sun Oct 13 19:32:16 +0000 2019	en			1076390022	Health Coach Missy	43.0	164.0	239.0	Orlando Florida	Thu Jan 10 11:47:02 +0000 2013	SHQWUERptAM
Navratra Special Kutta Aaloo Ki Sabji And Kuttu Ka Tikda https://t.co/D8HpZYyKCA via @YouTube   #cookingbaba #chefabhinav #kuttuattatikda #aloosabji #homemade #vratspecial #foodies #foodporn #foodblogger #howtomake #indianspecial	1154763518605844480	Fri Jul 26 14:40:51 +0000 2019	hi			1130385837982543873	Cookingbabaofficial	14.0	76.0	419.0	None	Mon May 20 08:12:40 +0000 2019	XwR2KLOmmZo
Diabetes is Reversed So Fast - Doctor is converted to Keto https://t.co/ZWvv8r3SuT via @YouTube	1151154415912570880	Tue Jul 16 15:39:34 +0000 2019	en			1102204402901966848	Helena Ereditsh	191.0	238.0	10262.0	Canada	Sun Mar 03 13:49:42 +0000 2019	BrHir_bLsHs
Intermittent Fasting &amp; Hunger - What the Science says https://t.co/qPhNeVeZZW via @YouTube	1237117175690702848	Mon Mar 09 20:44:53 +0000 2020	en			244183178	🏁 PRNCEHNR ☥𓂀🇺🇸🇯🇲🇭🇰🇵🇭	1763.0	1079.0	219282.0	WLA, K-Town, Neo-Tokyo, CA	Fri Jan 28 18:12:03 +0000 2011	dFT2IKmwyfg
Fiesta Friday Featuring Vegan Fajita Quesadillas https://t.co/8aSLsW3G9g via @YouTube	1231095394953834496	Sat Feb 22 05:56:29 +0000 2020	es			711630347977433088	#𝚃𝙴𝙰𝙼𝚂𝙰𝚆𝚈𝙴𝚁	1252.0	1308.0	65347.0	HTX	Sun Mar 20 19:07:51 +0000 2016	6XWjfjFxeog
This Former Hunter Takes Lessons From His Past https://t.co/CzO9k4ecgR via @YouTube #Vegan #GoVegan	1200409237765185537	Fri Nov 29 13:40:39 +0000 2019	en			80358574	🇨🇦 Brainwashed Since Birth 🇨🇦	1656.0	1660.0	22971.0	Ontario, Canada	Tue Oct 06 17:42:38 +0000 2009	K1Ozrp-oDO0
JOJOWAIN O TOTROPAHIN CHALLENGE! | IVANA ALAWI https://t.co/iLiTORHaYA via @YouTube  Gwapo ka daw talaga, @aldenrichards02 lalo na nung nag loose weight ka. Naging sexy ka daw! Ayyiieee naks naman! Hahaha  #TheGiftPagtatalo https://t.co/1BZ6W6TABB	1177102350080602116	Thu Sep 26 06:07:24 +0000 2019	tl	1.177086569661862e+18	3325305583.0	761203093295931393	🅃🄷🄴 🄶🄸🄵🅃 ᴬᴸᴰᴱᴺ 💙 °Fᵣaₙzₕ°	170.0	743.0	21836.0	None	Thu Aug 04 14:12:14 +0000 2016	pzsYmqvMegA
Dismantle Diary. Well done Surge! Retweet and share across all platforms https://t.co/ER2bXTIfQG #dismantledairy #vegan	1196920342918389760	Tue Nov 19 22:37:02 +0000 2019	en			2806059319	WithSocial	40.0	111.0	6.0	None	Fri Sep 12 18:55:40 +0000 2014	x9sSDTbJ8WI
Top 20 VEGAN FRIENDLY Cities You Need To VISIT IN 2020 | LIVEKINDLY https://t.co/EZjmaAuJTT	1209832672291442688	Wed Dec 25 13:46:01 +0000 2019	en			29876833	David Demoise	81.0	59.0	40139.0	America	Thu Apr 09 01:02:24 +0000 2009	J_rcbTEGz-A
RT @theveganrush: VEGAN GROCERY HAUL TO GET LEAN AND HEALHTY https://t.co/GdB2nk7zIr via @YouTube  #vegan #veganmealprep #veganmeals #vegan…	1185850889396985856	Sun Oct 20 09:30:58 +0000 2019	en	1.185850708832215e+18	7.924773726625546e+17	952800569088864256	Compton (stop funding animal suffering - #GoVegan)	2695.0	2181.0	56597.0	Strange Reality	Mon Jan 15 07:12:12 +0000 2018	BwfwEGbeyT4
The roasted chicken thighs and the jalapeno poppers are yummy. Plus variety interesting pr https://t.co/HrwJr5RP6a https://t.co/e1BWklYxaO	1166032642397089792	Mon Aug 26 17:00:20 +0000 2019	en			918771607555862528	Keto Comet	2206.0	4903.0	5436.0	None	Fri Oct 13 09:33:16 +0000 2017	vb_Hvqmj3Qs
The Truth About Fish Oil &amp; Omega 3 ALA/DHA/EPA Vegan Sources | Dr. Milto... https://t.co/16bMqtm1gb via @YouTube	1170413062140157953	Sat Sep 07 19:06:33 +0000 2019	en			1455571166	IG @Accidently_Flawless	660.0	504.0	9725.0	Wherever The Most High Has Me	Sat May 25 00:04:11 +0000 2013	K9_2J6ONGng
This video presents Low-carb diets: DO and DON’T    Watch full video: https://t.co/3MZQVzRMid  #better https://t.co/Z0XlzNCNCm	1211108291767455744	Sun Dec 29 02:14:52 +0000 2019	en			1150668611872157696	healthAndNutrition	20.0	236.0	1197.0	None	Mon Jul 15 07:29:10 +0000 2019	fpj3d-YIjn8
RT @ahimsadiet: Why new diseases keep appearing in China - YouTube https://t.co/iiCJ0cpwCI	1236910380653264896	Mon Mar 09 07:03:10 +0000 2020	en	1.236584327665705e+18	3239329406.0	3239329406	Ahimsa Diet: Vegan 🥕🥒🥦	1162.0	3713.0	9374.0	Bay Area, CA 	Mon Jun 08 00:52:09 +0000 2015	TPpoJGYlW54
Keto Diet &amp; Intermittent Fasting Subliminal Support Reviews, foods, reci... https://t.co/AZxsREwZhH via @YouTube	1212592832998821888	Thu Jan 02 04:33:54 +0000 2020	en			1195618412711440386	Elena	3.0	5.0	145.0	None	Sat Nov 16 08:23:45 +0000 2019	_5OmGKzRgDk
Preventing &amp; Reversing Heart Disease with Diet - Dr Ted Barnett https://t.co/Tap1HNGGkG via @YouTube	1172305888855543808	Fri Sep 13 00:27:58 +0000 2019	en			207204910	Scott Hile	834.0	1237.0	7780.0	Washington, USA	Sun Oct 24 19:46:20 +0000 2010	q6h-7NG7mc8
Top 10 Obama Scandals | The Daily Show https://t.co/X8UOr0y5jO via @YouTube	1213065079199092736	Fri Jan 03 11:50:27 +0000 2020	en			601953561	Dee Loves Keto	108.0	551.0	330.0	None	Thu Jun 07 13:28:39 +0000 2012	7MWxq80oze0
"""Watch """"Funny Vegan Activists 'Threatening' Man For Eating Meat: Instant Karma - Vegan Edition"""" on YouTube - https://t.co/4NMxdqb0qV"""	1232850286877736961	Thu Feb 27 02:09:48 +0000 2020	en			32730444	Keith E. Hendrickson	1861.0	4989.0	50957.0	Racine, Wisconsin	Sat Apr 18 02:07:57 +0000 2009	vMRqNvf2VWg
👍 on @YouTube: 🔴 Why you're not losing weight on Keto https://t.co/mqdirfcERj	1253845233776852993	Sat Apr 25 00:36:13 +0000 2020	en			203925756	CryptoNomad	400.0	1083.0	8858.0	Vandweller Traveler, USA	Sun Oct 17 14:23:03 +0000 2010	uWQJMiWP3fc
#Iron and #protien rich simple recipe of #spinach and red #lentils.. https://t.co/vDhKesnNfp #DrsKitchen #healthy #tasty #delicious #RecipeOfTheDay #RecipesForThePeople  #easyrecipes #HealthyFood #IndianRecipes #IndianCuisine #DoctorsInKitchen #foodie  #lunch	1269534971149971456	Sun Jun 07 07:41:38 +0000 2020	en	1.2695325193401917e+18	55314559.0	3304160917	Dr. Afroz Javed افروز جاوید	140.0	560.0	6152.0	Hyderabad, Telangana, India	Sun Aug 02 09:07:52 +0000 2015	_wvhRKjfHdk
https://t.co/QrBfhdGDGe This non-traditional take on a traditional Indian preparation for basmati rice uses brown basmati and an Instant Pot! Please subscribe to my YouTube channel, Vegan Cooking with Chef Viva Vegana! #vegan #veganrecipes #InstantPotRecipes	1159071935864721408	Wed Aug 07 12:00:58 +0000 2019	en			1141480797129625600	Chef Viva Vegana	23.0	51.0	15.0	None	Wed Jun 19 23:00:04 +0000 2019	IzG1pTh6QL4
Biceps Workout for Beginners at #Gym | Biceps Exercise #Tamil #AravindRJ https://t.co/yJpbxch0re via @YouTube #gymlife #Udarpayirchi #transfer #gymmotivation #fitness #fitnessmodels #BiggBoss #bodybuilding #bodybuilder #healthcare #TamilNadu #ThursdayThoughts #ThursdayMotivation	1144281150015197184	Thu Jun 27 16:27:40 +0000 2019	en			1133776573948092416	Udarpayirchi	7.0	28.0	28.0	Tiruppur	Wed May 29 16:46:14 +0000 2019	LYXU9aI6R1E
Why Ketosis is important https://t.co/FE6OLWRPCG via @YouTube	1270249054266699777	Tue Jun 09 06:59:09 +0000 2020	en			1194901318193860608	Hobi Dharma laila	221.0	271.0	636.0	None	Thu Nov 14 08:55:05 +0000 2019	gW0ikNtDfG8
Target Sales | Episode 1 weight loss Journey | vlog https://t.co/irccHJeLG3 via @YouTube #shopping #target  #elpaso #elpasovlogger #vlog #girlclothes #giftideas #weightlossjourney #health #itsallgoodep #elpasotx #texas #cooking #healthycooking #keto #vlogmas #lesbian #elpasovlog	1205000839716147200	Thu Dec 12 05:46:02 +0000 2019	en			423269530	Judy Ramirez	173.0	196.0	2198.0	In Your Thoughts ♥	Mon Nov 28 08:59:27 +0000 2011	CEoqn-7CXXY
Cinderella Solution Diet Recipes Reviews https://t.co/2T9wj6AbBE	1181063724758532096	Mon Oct 07 04:28:29 +0000 2019	en			912224355395891200	Kent Woo	0.0	58.0	61.0	None	Mon Sep 25 07:56:49 +0000 2017	NiC7DzDzUrQ
Take 7 Experienced Vets: Why a Raw Diet is Good for Dogs https://t.co/Pm5BzWSJvf https://t.co/13nL7dFWyn	1184090795873308672	Tue Oct 15 12:56:59 +0000 2019	en			910155321808756742	MyDog	1713.0	4736.0	5098.0	None	Tue Sep 19 14:55:13 +0000 2017	EXclTFBUy0M
FASTING MIND TRICKS | How your mind is playing tricks on you (and you do... https://t.co/hVRyDLeHbG via @YouTube	1230088237063929858	Wed Feb 19 11:14:24 +0000 2020	en			14967717	PlantBasedStarChild	134.0	912.0	10565.0	None	Sun Jun 01 00:48:01 +0000 2008	fGgK3wp84Sk
RT @Soultastique: Spicy Vegan Kidney Bean Burger | Easy &amp; Cheap Vegan Dinners https://t.co/luiwUvaYQM via @YouTube ❤️❤️❤️	1169572448297259008	Thu Sep 05 11:26:15 +0000 2019	en	1.169302609846571e+18	4700605285.0	1113142518114381826	💎MAL'AAKIYAH NIKUD YAHU	179.0	89.0	8972.0	None	Tue Apr 02 18:13:52 +0000 2019	JxkP3UNXipk
VIGILANT Vegan Group PETA Declares WAR Against The Impossible Burger! https://t.co/U6VvKAYA6G via @YouTube	1223766101601013761	Sun Feb 02 00:32:29 +0000 2020	en			973033725813501952	The Minister Of Wellness Nathaniel Jordan	689.0	11.0	1104.0	United States	Mon Mar 12 03:11:33 +0000 2018	jnbcJogu-p4
👍 on @YouTube: THE BEST EVER VEGAN GRAVY - VEGAN CHRISTMAS https://t.co/T97cQDaw6S	1209778845139779584	Wed Dec 25 10:12:07 +0000 2019	en			1631197368	MC Runde	45.0	413.0	9367.0	None	Mon Jul 29 20:47:29 +0000 2013	tRUvwbKMAHc
RT @VNutters: Gorgeous smoothie! One of my favourite brands to make this with!   https://t.co/up3LUlyUkF #vegan #protein #detox #diet	1247601298612137984	Tue Apr 07 19:05:03 +0000 2020	en	1.2015931287943619e+18	1.1896511776480707e+18	1189651177648070656	Vegan Nutters	25.0	52.0	725.0	None	Wed Oct 30 21:12:23 +0000 2019	owqfGKHc7NI
RT @callanfridgen: what i eat in a day as a vegan 2020 https://t.co/3f7RYJmVFn via @YouTube	1230564252403941376	Thu Feb 20 18:45:55 +0000 2020	en	1.230555165612077e+18	318849967.0	1177530996767330305	taylor💛	52.0	206.0	712.0	None	Fri Sep 27 10:31:56 +0000 2019	sbnr_aRHe6s
350 Packs of Pop Rocks (14,000 calories) https://t.co/Jy74s4XKiA via @YouTube🍽	1154277396477956096	Thu Jul 25 06:29:11 +0000 2019	en			1089546622877351937	official Twenty Chill	8.0	60.0	1109.0	None	Sun Jan 27 15:32:12 +0000 2019	6V67dRnVu6s
How To Be Vegan At Morrisons https://t.co/PIpbmO70kR via @YouTube	1194716146592862211	Wed Nov 13 20:38:20 +0000 2019	en			45325273	Graham Mack	15093.0	15191.0	25409.0	London England.	Sun Jun 07 11:39:58 +0000 2009	606MOGEvnHE
This Sunday I will be doing a dopamine detox! https://t.co/Qj81dctrZ7  I will tweet if I did/did not succeed, making anyone who sees this my accountability partner of sorts! Wish me luck!	1260728226999083014	Thu May 14 00:26:47 +0000 2020	en			1258005468632539136	Daniel Klabunde	1.0	9.0	41.0	None	Wed May 06 12:08:00 +0000 2020	_vcGF3HqZXg
Tips for launching the #vegan business of your dreams  #TipTuesday   https://t.co/fCMaCmauiB	1194358420092047360	Tue Nov 12 20:56:52 +0000 2019	en			861093449080033281	LIVEKINDLY	22602.0	3341.0	36775.0	Vancouver	Sun May 07 05:40:51 +0000 2017	475FvS2kbRU
You're Not Vegan! - Full Documentary https://t.co/aAErpHtIi6 via @YouTube	1192473973512196099	Thu Nov 07 16:08:45 +0000 2019	en			831531199	John Agusta	9.0	25.0	207.0	None	Tue Sep 18 17:37:06 +0000 2012	zTx_d8pau3c
