@bffsoobin Then there is me, the lonely person who ships Sookai.. https://t.co/uSaNMmYEV5	Self-Disclosure
You just loved me cause you were lonely	Irrelevant
where did you go? I should know, but it's cold and I don't wanna be lonely so show me the way home I can't lose another life	Irrelevant
lonely in the cold nite	Self-Disclosure
@thegr8ajoy Sorry dia tak gay buat masa ni Tapi Tolong la rt to end his loneliness 🤘🏻😔	Irrelevant
@isthisapigeon I KNOOOW WHAT U MEAN GIRL....what is it abt driving that makes me lonely so bad :-(	Self-Disclosure
i’m rarely understood, and that’s lonely	Self-Disclosure
"""If """"Donnie Fish Lips"""" didn't have money, he'd be a lonely, old degenerate. He'd be lucky to get a birthday card...unless he buys it himself."""	Irrelevant
I miss my bf @JOONIECVMS and I’m lonely 😌🥰🙏 https://t.co/RTjYZO12iE	Self-Disclosure
I’m gonna focus on myself...I’ve been doing that but have also been settling and focusing on my loneliness &amp; sadness, which has distracted me from becoming my best self &amp; accomplishing goals I could’ve been accomplished	Self-Disclosure
Hmph... I’m lonely~ https://t.co/kTcfJCENED	Self-Disclosure
@realDonaldTrump Don’t you have a job or something? No real friends? You need something to do to keep your mouth shut and you’re head in the game. Loneliness is making you crack under pressure. And the world is watching 👀👀👀	Irrelevant
@IslaScott6 I definitely see that but you occasionally make really amazing connections so it can be worth the spells of loneliness	Self-Disclosure
Police create 'chat benches' to combat loneliness, 'help make life a little better' https://t.co/EMs9BKNtK0	Irrelevant
This dark night (Don't be lonely) Like stars (We shine) Don't disappear 'Cause you're a big existence Let us shine  #PremiosMTVMIAW  #MTVBRKPOPBTS #MTVBRFANDOMBTSARMY @BTS_twt	Irrelevant
MSN is running a story about “The day Jeffrey Epstein told me he had dirt on powerful people”. There really is no meat to the story other than the writer met him, saw some pics of powerful people and that Epstein wanted compassionship cause he was lonely or “radioactive” 1/2	Irrelevant
I am lonely. Damn lonely. I think we might be a little distant somehow but we can hope that ends for us. Distant between us is silly and we have hope to get back our connection.	Self-Disclosure
Solo Siberian Camgirl Sexy_B0rsch -This little lady is cold and lonely! https://t.co/NxYOesk0sA https://t.co/rI5kJbadge	Irrelevant
@RPEBASE fur - if you know that im lonely  Tapi aku denger dionysus juga bobo :(	Irrelevant
@Cha51brolll19 @michaellevine2 @nhojhpesoj @lizlibra1009 @claudiadiazxoxo @ImpeachShitler @RedloraineV @rayofliteindark @LItaloAmericana @c_binks1 @LimmerEd @CZing3 @kspamplemousse @Neugierig_1 @CamiLee13 @Cptnrwrpnts @BigPapa131313 @Triprincess3 @Super_woman2730 @LizzGBrown @shields_rex @LuciaRendn4 @jlizpgh @k1spon20 @TheHoneyOne @shannongailmc @grimm_resist @ViewDoctor @DonaldsHair2012 @TonyFlo63 @SpookyLambo @terribletara2 @MartiTrader @Tony98472832 @Foxylox29 @James___Austin @bigsecksa @AnthonyH_75 @SasMouthRedhead @Fryman401 @1CraftyWitch @thephotoist @bbcshorty @manchurian45 @OntariaCole @ALadderCaptain @og_dbl_lo_g @texan_wes @MoHoney13 @CanuckSassy Well you don’t have to be lonely anymore..come to daddy😂😂	Irrelevant
@LILMOMMAjay lmaoooo every time i be w squad ion see a damn fly but let it not be by my lonely cause I be seeing the fuccn president 😂	Irrelevant
im lonely so im looking at ship dynamics xoxoxoxoxo spam	Self-Disclosure
it’s actually pretty gross how y’all will literally go after a certain fake knowing that there’s a whole other person behind the screen that you could adore. stop dating just to date, just because you’re lonely, without actually liking the person.	Irrelevant
@imrileywest @keavaa_ I am a snuggleslut with no snuggles.   I'm lonely.	Self-Disclosure
college Venezia chatrooms Ontario The Gorgeous Year old Top Casual Tips ? Lonely Adult Looking for Mature Millionaire teens Friends watch wet girls Online Searching for websites Phone Dating find Brunette sex japan 85392 https://t.co/Sudo5waR7n	Irrelevant
@RobbleRaptor @larkhall0626 Haters gonna hate but won’t back down just because they’ve got a little lonely life	Irrelevant
@Gdmat @robdelaney @davidcrosss Your version of the world sounds lonely and full of negativity.  I don’t pretend to know who will win, but I can fight for the world I want.  I hope you fight for something too.	Irrelevant
@kateydidnt_ You could take a banana bread/ breakfast snack and some coffee. Then you can chat with him for a bit in case he doesn’t get a lot of time talking with people. I can totally see my dad doing this for someone, and he’s so lonely. It would make his day.	Irrelevant
Lonely 🥺	Self-Disclosure
@ChefPreem @Zeusprivy I'm totally alone bc of this there's just too much disrespect... it's lonely but I'm better of w/o the bad vibes .. really hoping to meet  people who are good to me next year	Self-Disclosure
For the second time today I've had a dream about hanging out with youtubers I like.   Am I that lonely? Lmao	Irrelevant
@SCMPNews @SCMPHongKong So pathetic! ur motherland would be the last one to drop u out before u have been thrown by ur adorers. After that you are lonely ghost.	Irrelevant
Be a stranger enjoying the loneliness. #traveloncemore #traveloncemorecom #TravelOnceMore  https://t.co/NU7emygt2Y	Irrelevant
I'm always a bit lonely on Eid.	Self-Disclosure
"""Here is my new composition called """"Raindrops""""(1/3) ＿＿＿＿＿＿ 🎥Full video→  https://t.co/CkXAwZaqVU """"Raindrops"""" feat. Aliya Miharu  Rain drops that I was seeing in loneliness  don’t you hear my voice?  my voice calls your memory  don’t you call me? I can’t stop noise of sho… https://t.co/CmEDxCla1I"""	Irrelevant
@Ieavelonely @dancestothis everything’s perfect leave me lonely stan	Irrelevant
Shawty you a dime why you lookin lonely	Irrelevant
fuck i'm lonely  i'm lonely i'm lonely i'm lonely  as fuck come hold me come hold me come hold me	Self-Disclosure
Being lonely is exhausting mf	Self-Disclosure
@moonlihtbaby leave me lonely	Self-Disclosure
a heejin pronta pra performar spica - lonely	Irrelevant
The @marmaladetrust Trust urge #LetsTalkLoneliness and remove the stigma associated with being lonely this #LonelinessAwarenessWeek https://t.co/MuQ40MRqMx https://t.co/T94ePS1nlY	Irrelevant
ON AIR at WSER-Global: Orchester Ricci Ferra with After A Night Of Lonely Dreams. Listen on, https://t.co/UiMx4173zn,	Irrelevant
It's so lonely on cybertron by myself may Starscream was right, I need a cat	Self-Disclosure
Well I’m lonely https://t.co/ETAQ9lNLSB	Self-Disclosure
Damn you lonely again nikka?😂 Fuck like just let a bitch live in peace! I don’t wanna see your ugly ass in my views🤷‍♀️	Irrelevant
@ThurnellReadSoc @EndLonelinessUK Have you contacted @TheAlexSW19? They are doing amazing work to tackle loneliness with their popular weekly #MeetUpMonday	Irrelevant
Imagining how lonely must it be for my mom that her daughter is so far away.	Irrelevant
@solbysjian @sixfiguresknj @makeoutkian @heartingkian And they’re never gonna keep you feeling lonely, they’re the biggest one in this bitch, Chloe	Irrelevant
Ya baby mother calls me when she lonely.	Irrelevant
i think........ I would like someone to cuddle still... yep... definitely lonely	Self-Disclosure
I need loyal mfs round me but that's why I be on my lonely	Self-Disclosure
One lonely hen today, but enough to get the adrenaline going! https://t.co/o2RhpVsmEb #huntingshop	Irrelevant
Lonely night ft. Anxiety...im okay	Self-Disclosure
Pretty tired of being lonely 🌙	Self-Disclosure
just like you, I get lonely baby.	Self-Disclosure
"""@Moxxie58336984 """"Can you tell him to call me back? I'm lonely"""""""	Self-Disclosure
@HayleyErin Get it! The cat might just be lonely and could use a friend 😄	Irrelevant
It's a lonely thing, protecting a breakable heart.	Self-Disclosure
i can’t believe i 7th wheeled last night... 3 happy couples around me and my lonely ass	Self-Disclosure
issa lonely night	Self-Disclosure
What a great idea to defeat ageism related isolation and loneliness - love this. Well done Japan 👏🏻 #bbc #Japan #mentalhealth https://t.co/ca5pMxxcrL	Irrelevant
the room had become much more spacious, much more empty, and it's going to be more lonely from here on out	Self-Disclosure
I feel more lonely as I hear the rain. 💔💔💔😩	Self-Disclosure
going on two years of being single 🥰🥰 and all i have to say about it is; this is fucking lame and i’m lonely	Self-Disclosure
the truth is  im feelin so lonely lonely lonely https://t.co/h9mgBdPBz8	Self-Disclosure
"""@JimMcCue When your job involves you being on the internet most of the day aka websites you have to work off of, it's not depressing &amp; lonely. Unless """"they"""" are talking about those people who are unemployed &amp; are searching for work online, then yes, I believe it would be depressing."""	Self-Disclosure
Why does it seem easier to write when you're sad, lonely or depressed?  Because being sad, lonely or depressed forces you to stop and reflect on things you have otherwise disregarded.	Irrelevant
@ILov3Anim3Girls Meh Only if u think that an annoying, stupid,ugly and lonely 15 y o boiii is amazing	Self-Disclosure
Empty nights. Lonely nights.	Self-Disclosure
@jorgeenriquez32 Favorite track: lonely weekend  Least favorite track: Rainbow  Most overrated imo: Rainbow Most underrated imo: Happy &amp; Sad , mother  Score out of 100: 95	Irrelevant
Dwarf planet Ceres' 'lonely mountain' mystery has been solved https://t.co/I3MBgl3l4U via @NBCNewsMACH	Irrelevant
Other than the fact that this is titled Lonely and has a lonely mv and lyrics, I'm actually sad because I miss this group so much. I miss all 5 of them, together.	Irrelevant
Never let your loneliness drive you back to toxic relationships	Irrelevant
Rage of being misunderstood by everyone is cause for loneliness	Self-Disclosure
i’m lonely	Self-Disclosure
FKA Mash - Lonely Jester EP 👌👌👌👌👌💪 @RealFkaMash	Irrelevant
Also I'm lonely as shit rn for some reason.	Self-Disclosure
i wish i had someone to love n kiss all the time n call mine n fuck :( m lonely	Self-Disclosure
Feeling like i dont belong, in society, especially with my family. Very depressed, lonely, sick, very down in the dumps. If my family keeps fucking me over especially my kids what is left? If i didnt have my dog i dont think i would be here today.Noone has ever supported or ❤me	Self-Disclosure
i miss my friends fr ): i’ve been feeling so lonely lately	Self-Disclosure
does it ever get lonely, thinking you could live without me.	Irrelevant
It’s okay to be single. It’s okay to feel lonely at times . . .  Use that time to Work on yourself.	Self-Disclosure
Let's be lonely together	Self-Disclosure
@richard_littler He’s lonely?	Irrelevant
harry styles, lovely little lonely, journey’s greatest hits, iliwysfyasbysuoi, &amp; ceremonials	Irrelevant
@NumerusQuattuor She sighed.   “Just someone to talk to really. Being dead is like.. super fucking lonely.”	Self-Disclosure
End of my lonely trip 🙂	Irrelevant
*leaving my sisters house*  my nephew: good luck being lonely  WOWWW😭😭🤣🤣🥺🥺	Irrelevant
I'm sick , sad ,and lonely	Self-Disclosure
Im lonely. Here's another depressing video. Enjoy.   https://t.co/R0wGi2ISUZ	Self-Disclosure
@GrogsGamut I still appreciate his life and loneliness and insignificance bent. His social and political commentary is out of date.	Irrelevant
@Nyambusideh A whole 7 is lonely?	Irrelevant
Parents aren't home, wanna come over? ;)  no seriously they've been away for such a long time and its really lonely here mob are u free this weekend	Self-Disclosure
@raniamavinga THIS IS AMAZING . Now drop those Leave me lonely ones🤪	Self-Disclosure
Swear it's always the people that are nasty that moan the most about being lonely and having no one like yeah hello your a c**t👏🏼😱	Irrelevant
@RobertSacco18 @DuppyTech I heard Schitt books a room at the S Hotel &amp; has a one-way in the mirror. That's one lonely weirdo.	Irrelevant
This sound lonely to me 😂😂😂	Irrelevant
@LaVieEnJeonghan YOU DIDNT HEAR SHIT- I AM SINGLE AND LONELY	Self-Disclosure
we're happy free confused and lonely at the same time it's miserable and magical oh yeah tonight's the night when we forget about the deadlines it's time uh oh https://t.co/sMA1Cnx6yG	Self-Disclosure
@idolfess LONELY!!!!!!!	Self-Disclosure
@layjjla  lonely - demi lovato, lil wayne autonomia - supercombo you know i’m no good - amy winehouse love of my life - queen alligator - of monsters and men	Irrelevant
Leave Me Lonely	Self-Disclosure
if you knew how lonely my life has been and how long I've been so alone https://t.co/9647ueQPrl	Self-Disclosure
I know I’m just lonely and I need to be okay w being alone but I really wouldn’t mind coming home to someone to cuddle with and talk about my day to :(	Self-Disclosure
Oh and carry me away. Take me from this dark and lonely day Oh restless wind, will you blow my way?  @passengermusic	Irrelevant
“ชีวิตเดี่ยว” = Lonely ( I think it’s the song he’ll be singing today) Trans: Lonely life. Let’s sing together jaa	Irrelevant
Feeling so lonely... @OfficialMonstaX	Self-Disclosure
thinking about using The Sex to kill The Loneliness	Self-Disclosure
i got all kinds of drugs for when i get lonely 🤠🤙	Self-Disclosure
3) why can kaname not just keep it in his pants and still have a close relationship with yuki without it being romantic 4) why the frick would yuki choose to go with kaname over zero just because he's lonely when zero is probably FAR more lonely at this point	Irrelevant
"""@officialmcafee Well I don't really """"need"""" one... It just feels kinda lonely tweeting to myself...."""	Self-Disclosure
No loneliness, enjoy romantic song and imagine to beloved..♥️😊	Irrelevant
i feel lonely without him	Self-Disclosure
When you found loneliness happy as hell	Irrelevant
All these lonely females out here. Get yo money king. 😂😂😂	Irrelevant
i’m lonely who throwing me some ass	Irrelevant
I’m LONELY n needy goodnight	Self-Disclosure
It's just another lonely night without you here by my side.	Self-Disclosure
Hospital can be a really lonely place just waiting around...	Irrelevant
@RaleighLightsey Yeah, Malory would be a sad, scared, lonely demon... He wouldn't know how to get better or fix things with Caiter... He wouldn't be able to do much of anything for a while... Thankfully, Caiter would be so patient... He'd wait for him to be ready to work things out...	Irrelevant
It’s like I told you. Only the lonely can play.	Irrelevant
@shirosyahnaaz yes went there also.. 😂even got lucky. I'm also being a lonely ass there. zo sad😭😂😂	Self-Disclosure
Me: *watches the ball drop*  Me: *starts crying because I’m forever lonely*	Self-Disclosure
so I was the only lonely one .	Self-Disclosure
@hallaboutafrica Loneliness is a Deadly Virus,keep away from IT,socialise as much as you can but keep away from bad company,at the very extreme Faith should keep you Alive,you are NOT ALONE out there	Irrelevant
Inner Child Healing.  Script for healing loneliness. https://t.co/Ig2P4ZtEx3 #emotionalhealing #psychology	Irrelevant
Idk why yall take what these folks say at face value lmaooooo they only do it to sell y'all lonely folks shit😭	Irrelevant
Flight attendant: Is there a doctor onboard?  Dad: *nudging me* that should've been you  Me: I'm sorry I'm not a doctor, Dad!  Dad: No, I mean the medical emergency should be you.  Loose some fucking weight.  Might help you not be a lonely asshole, too.  Me: Give me back my fries	Irrelevant
